0.932
79.16344317802086,18.790843728494078
44.81907720980319,85.56609169923529
49.88270486465987,69.75258501860252
4.350979374960317,24.874208372371317
65.44079667463527,39.38565587527703
8.804545005575621,62.35562409315294
21.027704839350474,27.104529024728564
16.62704774714637,77.63889649075364
53.518550970470955,12.819385421963784
93.71776281480753,37.97006542166929
33.97476452217632,62.110544425666035
66.97162164422525,60.13244962946734
36.92470464951592,91.52146575717815
27.90221859928851,64.81205330226605
25.720942037527195,8.936188470350011
64.13528281208073,29.502178012219918
34.189735518917615,29.95712322376063
44.98335824999154,8.05562139226258
86.05881202155837,77.45477774231759
40.26837330602998,68.37185682387565
41.21236269357622,35.17380636544716
95.39726840670647,75.16175982450795
94.16627026166275,47.918732928193435
27.145247685175782,93.23038179178407
55.831406051108175,37.188325438409436
95.51119746005463,28.324867102369673
52.66378454697471,46.579009047199754
8.51628655964071,52.41239218609881
81.29497334413898,39.22883212928209
48.16617943649722,31.17365205968182
84.20291368036158,47.63085185659161
25.69854492520245,74.27703622196448
27.72751289140344,45.33884696274371
4.673523984358926,92.40421435843605
42.9365288639371,59.28718151884389
16.30495747610159,6.3694694439693
13.07197461257118,94.96428940575777
67.73992741264416,82.9110792239276
12.841832712484639,21.400681872981853
8.025661112271537,73.76989219114408
88.88858765604718,87.03637830769463
4.858279930263336,82.5490615879687
47.872974050061615,95.08513006923495
60.73482323828604,77.78570806823315
74.10794053188292,44.314594489571455
8.715735890185538,43.45534413680099
76.84597445615142,79.40146050042301
28.733929843402358,27.194483746642003
10.232870194433291,12.172425467864635
59.771081556126774,7.664138698384063
35.26025381563322,6.25455170395081
51.23918488945111,79.07887673456764
35.87873740986988,43.21254021254674
6.798346715313497,34.502443376262185
85.38952374621144,96.25481249260055
18.781648902431392,62.49411328196103
59.77905425607961,53.597365632051165
66.68958459095039,92.31425921779791
81.53396133136312,9.60950673196581
71.07822771129695,23.05594874349422
