0.7574
92.92896258112935,76.34020035833737
65.72182409879144,42.10686282551812
86.37333954745252,40.789057698288936
32.03546469042683,75.33613912384529
51.240204619346414,90.4896336137822
74.31411147151995,89.52582905064578
83.35533732942478,60.86918399477563
82.2678897866329,26.372557186169235
30.301303259308593,92.19216470826535
47.61223291143159,75.77706081203924
34.31743625907826,48.362621686082804
66.2894932915762,92.7804488039864
25.739773906592877,24.019578168818224
54.37503409874649,81.44781102707861
25.921675981664425,61.07873683671174
38.746729020495216,92.50065052334472
87.92602505480386,94.09962216757089
43.55946958676322,93.53893212507086
77.95222432008349,94.41891580713309
75.90874746110958,66.60770933674664
18.271972375543164,7.5076218980934
51.100195621176276,39.572066961639095
7.176301486326438,56.89645606929826
16.64561642100374,59.96468159867055
46.57627057458686,63.981990589542875
5.881970595206376,59.280428464617295
91.04405491390203,66.79072150408527
30.62069076015553,31.760741326741776
22.352166006159212,76.51433313036254
73.75300678364813,47.55282533752809
12.19082467118253,13.36921566611901
62.76991606004498,27.779302379277013
72.43266496121403,26.05979538451152
66.92067127159962,66.82395195726835
34.46975661009335,39.70637066175144
16.765168877608847,21.22284078050898
89.9456412571834,22.831800784344054
47.69604155249754,54.98160703281353
44.31569999464712,33.08834254878706
60.899020149246425,74.35091752863345
57.99784025793293,43.50654768137511
38.08432093492006,25.371543861820047
78.98038440749113,40.653611177692675
53.041475081590804,28.760225914076198
41.314647349561746,71.67772169210333
21.815098971652795,96.6373027346497
9.501643700816878,28.01148204295308
56.347040972123494,93.1650777269653
34.427891743331706,56.85806676045893
56.41796701729755,53.02823671979755
