0.8857
30.50294862114431,8.78201608423337
18.482103664952984,16.806299136047077
46.64052975192558,33.57889359886074
6.031295178057932,13.925516737575185
43.32911224550667,88.74456665658349
76.06363314835079,47.94671487533847
31.164624376767716,28.042575843135435
89.86588045476142,44.421778126794955
89.80118520783792,27.300695989993013
93.42863474947153,10.628093404136854
61.21720633199836,42.85463426028624
44.75192407883073,39.244288358225546
5.276295498884133,89.33922232988357
4.215116497688123,42.06808988939453
17.9264982699237,59.66616170765549
48.30555332053263,94.39267909124
58.039508188881165,78.30483634042537
57.74157672935261,51.14834830647324
62.324838550748,29.612834093887244
8.065769760572838,58.52002935773864
81.2100899986305,39.60363219106939
8.845882650589587,4.6184106121465565
39.045731534759824,8.123756277656938
55.835739500591316,36.815751089470155
66.11329514619163,10.732100611064453
8.279814418911055,65.99401042286458
8.68398749369238,75.18063105945924
58.18119450550727,9.082325484669527
27.681308986361902,61.72189146693885
42.52279087998034,79.60328689274921
61.829785846933916,93.1578074453482
28.92544101291541,38.55340482041836
76.01804851617436,11.05210993881406
66.99917369489232,43.89164860669604
21.51078074012231,25.610634731810816
11.313605900509764,23.675660627857884
27.42475663067267,45.45423992672273
36.565978334166104,63.51136982635655
38.97363516768576,54.69144890377353
17.903956716921538,97.85252997651246
74.12577902394071,66.79076460715441
21.02135208974137,8.801045029278832
53.91113486361752,87.13721255249142
42.54866405186663,69.91898183440095
3.338446583220668,28.077434192220835
7.912853641318924,50.04493710696618
11.062253115080614,81.52528724014817
71.21066574270374,91.2560615223039
13.868815931710799,1.9995784437056252
56.39191513542378,59.374111491338425
8.707329868883356,96.97738212592385
65.44148926464453,63.37347482429854
27.82000717580927,81.24889642266903
36.62972115171924,35.7396247504246
48.80994390565557,8.49392960379419
20.180534732223848,78.52106875575582
84.5182647594316,6.144043675607794
80.28025903766802,29.695602384460823
9.03148079175982,35.42202787925258
35.653236839488365,94.89268352908829
