0.9067
92.62304259923643,43.81370222316538
66.08299035452112,23.55165911670481
40.55576166342982,93.37914106719202
67.28345644506847,93.2804676324837
40.93278953263227,13.886854948844645
26.668997543884075,39.09646601290011
40.449851769533645,47.221901284143144
61.33427895699238,7.9553447895561495
7.426201556125857,84.30372995830564
48.81510470743358,93.47053134210839
50.07375047909421,23.71187715159859
58.390590911243955,76.77992502630447
93.71410344004654,34.244288806951964
71.19885951270277,6.872360704378642
12.743695938652152,13.448116977749853
28.741429885463933,55.38076616973864
47.514025611252336,6.457246711620096
89.31433664235801,8.256991121766795
34.6547574941083,39.40506242154544
80.58370304985367,9.617084606323788
31.89826070062774,80.58043649158816
52.22416971742356,34.5863947268216
34.68745098745319,29.783918047305427
26.493033052351294,9.084569913603087
15.32787927583859,80.06834682627118
6.098124473031631,19.35608576554801
67.50169277900136,78.41658413499883
58.87984216641571,27.871125583386917
63.666627105785366,58.516608288190824
75.81276885184089,43.84460363242981
40.864577533422015,23.29709899171879
9.042851630110755,73.34629437268785
27.38660031673038,25.424202262505382
81.49283274079916,66.85285648093557
29.366221351049035,61.488666473554694
84.5489729895809,87.84378103222797
49.472341371358915,67.90665608661779
6.2326577226869375,38.407486308396734
66.418060200115,43.98005253239537
8.00096969653211,94.04472223135346
35.868049223384034,55.6265796520687
6.226554736228179,29.23927744857199
77.16272287820803,94.43935585053288
54.2543548148686,11.132576500940381
25.381806427547392,96.3832809527668
57.16076072020312,42.4609040662424
36.30931068209093,7.3225789212926164
17.70136657052066,5.081663218510222
72.74220775574389,62.15535024581312
4.656946829147394,65.16755657580174
49.303261201240794,75.08649713230648
45.05541961662819,59.481271151118435
5.892533014680158,55.68211217211038
84.97504053933362,47.75509792115344
57.623061578258366,92.92494850241357
31.749206675717584,88.67610032022769
39.68602571331078,74.34091259667225
56.1104437715573,52.34122009937469
75.11304150520927,27.015698206702794
24.235560988692164,78.97232260279858
