0.9336
89.73219081830258,66.72239308507804
56.74760976676447,28.991411557567908
79.84741831000642,66.19896097880033
85.72933498722352,8.290571118796485
45.60443059402836,48.77716497467876
27.70418347568582,12.679485968638854
7.04207614088836,30.32789180786321
43.45931825383986,94.22801336456435
52.99109077859875,22.058632737574914
65.41084614617738,41.349616289057096
30.41300679774706,40.80287557166227
83.07604059959156,46.35719869626145
20.501049356015173,8.393978783886979
92.7882109076599,44.55524701102894
57.977774265606556,42.05395745704178
43.42416324378351,64.38514431708313
50.04160691040288,83.49722926554168
73.73003596709638,23.70794557853538
50.58325780247902,12.506348093733479
35.05010350974309,97.02914142012926
3.423710652254312,92.02524692500023
93.09360059979662,76.06112424655123
7.348005386621687,39.88010611815586
7.497791349631368,74.49071992933665
49.129956226073105,56.45212013465741
6.727014174050802,58.933158850164276
34.436453854537874,79.91366432529156
29.887682025897966,33.89192385971917
52.52955917289945,92.85089502178157
34.138934356200046,28.88511626223338
33.774578502448556,62.3019251375969
49.44510847170366,41.901940004528775
9.55790744493101,49.54415452739723
93.51268990285224,34.60860364982263
62.140274494889866,92.5438305282677
14.966258661603913,64.13946355913369
10.617391780590998,7.42300574104738
13.071985614820635,93.29071067072118
63.961138333831535,23.435477962458048
2.2747021209172824,12.730571891770067
59.82424219003939,8.74537164222873
34.38026832543128,5.249783805721714
16.600542330862325,73.74045551017377
28.249621473526997,50.11571693498346
25.81594541728112,77.51211970892798
78.34915193592575,14.97220500475622
22.5570122419354,92.10175862999283
44.263957459488545,5.576815669175965
27.174077522977235,22.60879337390563
58.41669107245858,59.441731119641624
31.87065113488326,89.34512328437017
75.32245234223593,40.120103257971664
67.55950602707996,75.75834910361583
58.749124360002355,69.09447383897765
8.258562540573381,20.43441826902088
48.24390508565106,33.13543156730494
81.93049318447613,92.12455912974116
71.9675968884692,91.93024091536267
66.6455990415439,66.72428732234233
72.68401952771977,59.38130959402518
