0.3964
49.97210496546724,47.69940499363781
38.43937920906669,30.212967663856123
41.23520313871702,35.380902042696455
52.78798425217642,8.294881078269487
13.220218500647704,28.190294067823494
41.118759704194574,12.885692840502045
27.327528221449732,45.72656163383754
58.25979028604697,12.267246539570493
58.906202222008574,49.64908219947533
57.23942738342054,15.560048337039508
31.705679604032724,42.449158577825095
58.82027246069219,31.24816205852975
48.37537144146235,57.37759357193896
35.67469283892578,60.66479024741737
58.573237479240376,22.21131850135503
33.73510539553429,17.975075417627025
5.225657799238829,42.84742159633356
28.494915759849853,11.32000457564243
15.770499604301742,55.60761911146947
56.68214175342868,40.336395572369824
16.327481668522825,46.18484627630877
40.66748510821586,39.83990733805901
7.010177396141053,21.401146041838757
41.10570605679452,57.87697159983467
24.610892154266118,48.226006034118036
40.34839747795814,47.9612706810416
14.364754899522525,32.61434062011286
51.62566763587923,17.516761350681296
47.3385739648007,19.49310971230198
11.516324928618051,37.97258802590583
