0.3991
55.692216935430466,6.048970469165148
55.93843593657362,56.1498019549429
46.46016030131022,11.0012863498007
30.755178310349905,58.11300644519035
12.342963886613266,26.48586869118741
44.46318558257499,20.311559961609913
44.151553152012596,58.999871655542044
46.97933645917531,53.83299756466243
26.07696929535138,11.225817395054854
25.556527885480627,28.564163814708344
32.62907638001305,22.641666135209224
48.64218925228579,45.321350699212985
7.950503589069466,34.05566188934846
24.523360504726146,1.3756081922874017
0.05291802691505713,19.95467772391857
21.522769836153376,14.912813726832303
5.491998232992925,23.104896058934735
64.89568123044187,49.48153848370575
9.340279728893726,47.73018548671661
40.33689941362993,27.51995144779602
24.525116211521105,56.27612067298717
13.29402568282781,9.587632821708064
26.561885335536637,19.915775416606795
13.093999135283473,18.180869034757837
62.350885923873335,54.63530893077334
39.290265401432,54.83263046581633
39.80127958359204,41.30048032740034
13.096772566725203,41.70042893375741
43.28470031622233,34.874165324175614
50.20092262265795,13.866913091954457
